phase,board,capacitor_role,sweep_type,freq_start_hz,freq_end_hz,resolution,based_on_predicted_hz,purpose,status
1,S90,any,broad,200,3000,"linear, ~20 Hz step (or ~150 log-spaced points)",n/a (predicted guides: 1090/1541/2293),locate the actual PCB resonances,run first
1,W90,any,broad,200,3000,"linear, ~20 Hz step (or ~150 log-spaced points)",n/a (predicted guides: 1090/1541/2293),confirm resonances are consistent board-to-board (position-control),run after S90 broad sweep
1,S0,any,broad,200,3000,"linear, ~20 Hz step (or ~150 log-spaced points)",n/a (predicted guides: 1090/1541/2293),confirm resonances are consistent board-to-board (orientation-control),run after S90 broad sweep
2,S90,any,dense-f,927,1254,"fine, ~2-5 Hz step",1090,verify/refine resonance near predicted mode 1-1,provisional - recenter on measured resonance after phase 1
2,S90,any,dense-f,1310,1772,"fine, ~2-5 Hz step",1541,verify/refine resonance near predicted mode 2-1,provisional - recenter on measured resonance after phase 1
2,S90,any,dense-f,1949,2637,"fine, ~2-5 Hz step",2293,verify/refine resonance near predicted mode 3-1,provisional - recenter on measured resonance after phase 1
2,S90,any,dense-2f,463,627,"fine, ~2-5 Hz step",545,test 2f electrostrictive excitation near half of predicted 1090 Hz,provisional - recenter on measured half-resonance after phase 1
2,S90,any,dense-2f,655,886,"fine, ~2-5 Hz step",770.6,test 2f electrostrictive excitation near half of predicted 1541 Hz,provisional - recenter on measured half-resonance after phase 1
2,S90,any,dense-2f,975,1319,"fine, ~2-5 Hz step",1146.6,test 2f electrostrictive excitation near half of predicted 2293 Hz,provisional - recenter on measured half-resonance after phase 1
3,W90,reference,dense-f,TBD,TBD,"fine, ~2-5 Hz step",1090 (measured value from phase 1),repeat dense sweep centered on the measured S90 primary resonance to quantify the strong/control response ratio,pending phase-1 measured resonance
3,S0,reference,dense-f,TBD,TBD,"fine, ~2-5 Hz step",1090 (measured value from phase 1),repeat dense sweep centered on the measured S90 primary resonance to quantify the 0deg/90deg orientation response ratio,pending phase-1 measured resonance
